PHRED	MAX_AF	PolyPhen_score	IMPACT_encoded	VARIANT_CLASS_encoded	BIOTYPE_encoded	SIFT_cat_encoded	PolyPhen_cat_encoded	Consequence_grouped_encoded	true_label	rf_prob	predicted_class
42.0	0.0	-1.0	0	0	1	2	1	9	1	0.9999615820090202	Pathogenic
9.085	1.47e-05	-1.0	1	0	1	2	1	8	0	0.005247212092774775	Benign
16.89	0.0	-1.0	0	1	1	2	1	2	1	0.9997801887226996	Pathogenic
8.503	0.0	-1.0	1	0	1	2	1	10	0	0.0007570203597496703	Benign
3.628	0.1362	0.503	2	0	1	1	2	5	0	0.013881761111991419	Benign
34.0	1.47e-05	-1.0	0	0	1	2	1	1	1	0.9990074555819081	Pathogenic
1.064	0.0	-1.0	1	0	1	2	1	10	0	0.0006710411341698785	Benign
9.819	0.0	-1.0	1	0	1	2	1	8	0	0.013166142436466582	Benign
8.123	0.0552	-1.0	3	0	1	2	1	4	0	0.0026519926296863904	Benign
8.184	2.414e-05	-1.0	1	0	1	2	1	10	0	0.0005400613572016704	Benign
48.0	0.0	-1.0	0	0	1	2	1	9	1	0.9997749421324221	Pathogenic
7.266	8.995e-07	-1.0	1	0	1	2	1	10	0	0.0007479563903926246	Benign
27.0	0.0001969	-1.0	0	1	1	2	1	2	1	0.9995854854276062	Pathogenic
9.728	0.0	-1.0	1	0	1	2	1	10	0	0.0007663815219843037	Benign
12.23	0.0	-1.0	1	0	1	2	1	10	0	0.0010584667705436164	Benign
1.57	0.0	-1.0	1	0	1	2	1	10	0	0.0006710411341698785	Benign
8.604	8.993e-07	-1.0	1	0	1	2	1	10	0	0.0007500683947018304	Benign
43.0	0.0	-1.0	0	0	1	2	1	9	1	0.9999615820090202	Pathogenic
13.73	0.0005587	-1.0	1	0	1	2	1	8	0	0.010568357158968105	Benign
2.27	2.941e-05	-1.0	3	0	1	2	1	7	0	0.012273936645415357	Benign
1.677	0.0348	-1.0	3	0	1	2	1	4	0	0.002010196252205157	Benign
11.44	2.519e-05	-1.0	3	0	0	2	1	7	0	0.012737342152416242	Benign
8.425	1.656e-05	-1.0	1	0	1	2	1	10	0	0.0005823598284028559	Benign
44.0	0.0	-1.0	0	0	1	2	1	9	1	0.9999615820090202	Pathogenic
23.5	0.0	-1.0	0	3	1	2	1	2	1	0.9998223633390747	Pathogenic
8.773	0.0	-1.0	1	0	1	2	1	10	0	0.0007570203597496703	Benign
22.1	0.04464	0.022	2	0	1	1	0	5	0	0.009022238425886115	Benign
23.6	0.1651	0.454	2	0	1	0	2	8	0	0.01889887407399711	Benign
6.809	0.1321	0.0	2	0	1	3	0	5	0	0.004893626775424305	Benign
23.9	0.0	-1.0	0	1	1	2	1	2	1	0.9995204664855669	Pathogenic
5.699	2.513e-05	-1.0	1	0	1	2	1	10	0	0.00045740653751040017	Benign
7.092	1.799e-06	-1.0	1	0	1	2	1	10	0	0.001313415051690054	Benign
25.8	1.47e-05	-1.0	0	1	1	2	1	2	1	0.9997607081035004	Pathogenic
3.062	0.0	-1.0	1	0	1	2	1	10	0	0.0006745147422604476	Benign
9.301	0.001241	-1.0	1	0	1	2	1	10	0	0.0004430491553454531	Benign
1.587	0.0001195	-1.0	1	0	1	2	1	10	0	0.000407205842320094	Benign
33.0	8.994e-07	-1.0	0	0	1	2	1	1	1	0.9994047085450248	Pathogenic
3.356	8.993e-07	-1.0	1	0	1	2	1	10	0	0.0006493145654255413	Benign
4.843	0.000207	-1.0	1	0	1	2	1	10	0	0.00044331507940315566	Benign
33.0	0.0001207	-1.0	3	0	1	2	1	7	1	0.976338193071525	Pathogenic
23.7	0.0	-1.0	0	3	1	2	1	2	1	0.9998223633390747	Pathogenic
2.157	0.0144	-1.0	3	0	1	2	1	4	0	0.002010196252205157	Benign
3.579	0.0121	-1.0	1	0	1	2	1	8	0	0.0016752719296496592	Benign
45.0	0.0	-1.0	0	0	1	2	1	9	1	0.9999615820090202	Pathogenic
8.065	8.994e-07	-1.0	1	0	1	2	1	10	0	0.0007842002851789971	Benign
1.065	0.0	-1.0	1	0	1	2	1	10	0	0.0006710411341698785	Benign
8.234	0.0	-1.0	0	1	1	2	1	2	1	0.999172120821961	Pathogenic
10.91	1.668e-05	-1.0	3	0	1	2	1	0	0	0.025351268557993824	Benign
7.742	0.0005649	-1.0	1	0	1	2	1	10	0	0.00044071151060210535	Benign
33.0	0.0	-1.0	0	1	1	2	1	2	1	0.999843190234429	Pathogenic
0.042	0.01329	-1.0	1	0	1	2	1	10	0	0.00034651788104078104	Benign
7.292	2.698e-06	-1.0	3	0	1	2	1	7	0	0.01237153135512234	Benign
7.225	0.0	-1.0	1	0	1	2	1	10	0	0.0008121179443657303	Benign
28.6	0.0	-1.0	0	2	1	2	1	2	1	0.9999253701205635	Pathogenic
11.2	0.0	-1.0	1	0	1	2	1	10	0	0.000852023183897734	Benign
0.994	0.0	-1.0	1	0	1	2	1	10	0	0.0006710411341698785	Benign
0.036	2.543e-05	-1.0	1	0	1	2	1	10	0	0.00046818783324859345	Benign
1.4	0.0	-1.0	1	0	1	2	1	10	0	0.0006710411341698785	Benign
33.0	0.001	-1.0	0	0	1	2	1	1	1	0.9866528475318078	Pathogenic
6.822	8.993e-07	-1.0	1	0	1	2	1	10	0	0.0007512031634036104	Benign
26.3	0.0	-1.0	0	1	1	2	1	2	1	0.9999102833737357	Pathogenic
36.0	0.0	-1.0	0	0	1	2	1	9	1	0.9999605952004392	Pathogenic
4.771	0.0	-1.0	1	0	1	2	1	10	0	0.0007002758923908093	Benign
21.5	0.0	-1.0	0	3	1	2	1	2	1	0.9998038934682111	Pathogenic
3.085	0.0	-1.0	1	0	1	2	1	8	0	0.009936286569182667	Benign
4.903	3.364e-05	-1.0	1	0	1	2	1	10	0	0.0004645943368287863	Benign
23.5	0.0	-1.0	0	1	1	2	1	1	1	0.9657302461432455	Pathogenic
33.0	0.0	-1.0	0	0	1	2	1	1	1	0.9994107171433746	Pathogenic
33.0	0.0	-1.0	0	1	1	2	1	2	1	0.999843190234429	Pathogenic
32.0	0.0	-1.0	0	1	1	2	1	2	1	0.999484820040144	Pathogenic
35.0	0.0	-1.0	0	3	1	2	1	2	1	0.9998399664067258	Pathogenic
5.959	0.0	-1.0	1	0	1	2	1	10	0	0.0007002758923908093	Benign
24.8	1.275e-05	-1.0	0	0	1	2	1	1	1	0.9876690695256339	Pathogenic
3.523	0.001037	-1.0	1	0	1	2	1	10	0	0.000399534532915209	Benign
6.878	0.00575	-1.0	1	0	1	2	1	10	0	0.0004310848772687223	Benign
34.0	9.045e-07	-1.0	0	0	1	2	1	9	1	0.999920280269841	Pathogenic
0.107	0.3913	-1.0	3	0	1	2	1	4	0	0.002172420641202056	Benign
6.957	0.0	-1.0	1	0	1	2	1	10	0	0.0008121179443657303	Benign
10.97	2.239e-05	-1.0	1	0	1	2	1	10	0	0.000606254286616764	Benign
0.226	0.001	-1.0	1	0	1	2	1	10	0	0.0003574114995996254	Benign
6.543	0.0	-1.0	3	0	1	2	1	7	0	0.020939247080341325	Benign
32.0	0.4286	-1.0	0	0	1	2	1	1	0	0.3653754702261347	VUS
8.409	0.0	-1.0	1	0	1	2	1	10	0	0.0007570203597496703	Benign
42.0	0.003776	-1.0	0	0	1	2	1	9	1	0.9905427833181392	Pathogenic
3.339	0.008524	-1.0	1	0	1	2	1	10	0	0.00035644573752699016	Benign
33.0	0.0	-1.0	0	1	1	2	1	2	1	0.999843190234429	Pathogenic
1.29	0.349	-1.0	3	0	1	2	1	4	0	0.002004782893378673	Benign
6.686	4.498e-06	-1.0	1	0	1	2	1	10	0	0.0005915547828870928	Benign
32.0	1.16e-05	-1.0	0	0	1	2	1	1	1	0.998642644040036	Pathogenic
23.9	0.0	-1.0	0	3	1	2	1	2	1	0.9996798922781439	Pathogenic
2.13	4.472e-05	0.026	2	0	1	3	0	5	0	0.034825939130434524	Benign
10.17	0.0003781	-1.0	1	0	1	2	1	10	0	0.00046950269895142837	Benign
5.044	0.0	-1.0	1	0	1	2	1	10	0	0.0007002758923908093	Benign
2.698	0.0	-1.0	1	0	1	2	1	10	0	0.0006745147422604476	Benign
2.209	0.4747	-1.0	3	0	1	2	1	4	0	0.0020418865450606864	Benign
32.0	0.0	1.0	2	0	1	0	3	5	1	0.9926910269534608	Pathogenic
3.918	1.159e-05	-1.0	1	0	1	2	1	8	0	0.0041602433189869255	Benign
23.8	0.0	-1.0	0	3	1	2	1	2	1	0.9998223633390747	Pathogenic
51.0	0.0	-1.0	0	0	1	2	1	9	1	0.9997749421324221	Pathogenic
7.195	0.0	-1.0	1	0	1	2	1	10	0	0.0008121179443657303	Benign
0.025	0.0227	-1.0	3	0	1	2	1	4	0	0.002528306801740018	Benign
0.202	0.0	-1.0	1	0	1	2	1	10	0	0.0006710411341698785	Benign
36.0	0.0	-1.0	0	0	1	2	1	9	1	0.9999605952004392	Pathogenic
36.0	2.94e-05	-1.0	0	0	1	2	1	9	1	0.9998339721036085	Pathogenic
32.0	0.0	-1.0	0	1	1	2	1	2	1	0.999484820040144	Pathogenic
1.488	0.03435	-1.0	1	1	1	2	1	8	0	0.002590105473887219	Benign
13.52	6.296e-06	-1.0	1	0	1	2	1	10	0	0.0012430552943789729	Benign
24.9	0.004729	0.969	2	0	1	0	3	5	0	0.03640363543465013	Benign
32.0	0.0	-1.0	0	1	1	2	1	2	1	0.999484820040144	Pathogenic
24.1	2.544e-05	-1.0	0	1	1	2	1	2	1	0.9996307302724177	Pathogenic
33.0	0.0	-1.0	0	3	1	2	1	2	1	0.9998911604483285	Pathogenic
0.05	0.000207	-1.0	1	0	1	2	1	10	0	0.00040119204608757205	Benign
26.4	0.002	0.994	2	0	1	1	3	5	0	0.2075606358449324	VUS
0.144	0.0014	-1.0	1	0	1	2	1	10	0	0.0003509876947779385	Benign
32.0	0.0	-1.0	0	1	1	2	1	2	1	0.999484820040144	Pathogenic
24.1	0.0	-1.0	0	1	1	2	1	2	1	0.9998831403634509	Pathogenic
9.13	2.519e-05	-1.0	1	0	1	2	1	10	0	0.0005456981329209395	Benign
8.258	1.799e-06	-1.0	1	0	1	2	1	10	0	0.0013266457745056395	Benign
7.777	0.0001792	-1.0	1	0	1	2	1	10	0	0.0024845572947260397	Benign
0.061	0.0	-1.0	1	0	1	2	1	10	0	0.000715292628361437	Benign
33.0	0.0	-1.0	0	1	1	2	1	2	1	0.999843190234429	Pathogenic
0.954	2.987e-05	-1.0	1	0	1	2	1	10	0	0.0004170827066082806	Benign
23.7	2.237e-05	0.952	2	0	1	1	3	5	0	0.8599846103136872	Pathogenic
22.7	0.0	-1.0	0	1	1	2	1	2	1	0.9998328534766332	Pathogenic
0.574	1.0	-1.0	3	1	1	2	1	4	0	0.003222236769926545	Benign
33.0	0.0	-1.0	0	1	1	2	1	2	1	0.999843190234429	Pathogenic
26.8	1.803e-06	1.0	2	0	1	1	3	5	1	0.9877668403567579	Pathogenic
28.2	0.0	-1.0	0	1	1	2	1	2	1	0.9999080248736819	Pathogenic
3.017	0.0001763	-1.0	1	0	1	2	1	10	0	0.0004142507424362032	Benign
9.6	2.699e-06	-1.0	1	0	1	2	1	10	0	0.0006212630645275785	Benign
11.24	8.993e-07	-1.0	1	0	1	2	1	10	0	0.0008548209226954063	Benign
1.328	0.0	-1.0	1	0	1	2	1	10	0	0.0006710411341698785	Benign
25.2	0.0	-1.0	0	0	1	2	1	1	1	0.9987058287416679	Pathogenic
22.6	0.0	-1.0	0	3	1	2	1	2	1	0.9997862831423544	Pathogenic
4.474	0.2239	-1.0	3	0	1	2	1	4	0	0.002078142563802811	Benign
0.069	6.708e-05	-1.0	1	0	1	2	1	10	0	0.00046943123219506474	Benign
22.1	8.997e-07	-1.0	2	1	1	2	1	3	1	0.9743474591304637	Pathogenic
6.715	0.001493	-1.0	1	0	1	2	1	10	0	0.0004310848772687223	Benign
2.005	0.6392	-1.0	3	0	1	2	1	7	0	0.0030858578080157346	Benign
27.6	0.0	-1.0	2	0	1	0	1	5	1	0.9904895801332183	Pathogenic
9.253	2.988e-05	-1.0	1	0	1	2	1	10	0	0.0005444950776374738	Benign
8.515	3.032e-05	-1.0	3	0	1	2	1	7	0	0.013705765824634368	Benign
12.11	8.993e-07	-1.0	1	0	1	2	1	10	0	0.0008378483064750749	Benign
34.0	0.0	-1.0	0	0	1	2	1	1	1	0.9993506583635209	Pathogenic
7.185	0.0	-1.0	1	0	1	2	1	10	0	0.0008121179443657303	Benign
6.866	0.0	-1.0	1	0	1	2	1	10	0	0.0008121179443657303	Benign
22.7	0.0	-1.0	0	1	1	2	1	2	1	0.9998328534766332	Pathogenic
9.289	0.0	-1.0	1	0	1	2	1	10	0	0.0007663815219843037	Benign
25.5	8.997e-07	-1.0	0	1	1	2	1	2	1	0.9999147247360094	Pathogenic
32.0	0.0	-1.0	0	0	1	2	1	9	1	0.9999322033084574	Pathogenic
16.16	0.2895	0.647	2	0	1	3	2	5	0	0.011607251619709264	Benign
4.644	8.993e-06	-1.0	1	0	1	2	1	10	0	0.0004986355468923245	Benign
2.899	2.698e-06	-1.0	3	0	1	2	1	7	0	0.012261112008071558	Benign
14.37	0.0	-1.0	1	0	1	2	1	8	0	0.020149761088959373	Benign
32.0	0.0	-1.0	0	3	1	2	1	2	1	0.9998442036715289	Pathogenic
9.14	0.000131	-1.0	1	0	1	2	1	8	0	0.0047861168143410165	Benign
25.5	0.0	-1.0	0	1	1	2	1	2	1	0.9999009823959375	Pathogenic
5.781	9.001e-07	-1.0	1	0	1	2	1	8	0	0.010174417665567245	Benign
0.227	1.872e-05	-1.0	1	0	1	2	1	10	0	0.0004378004935241241	Benign
0.962	0.2874	-1.0	3	0	0	2	1	7	0	0.002013293126673114	Benign
9.86	0.0001735	-1.0	1	0	1	2	1	10	0	0.0005099251582923325	Benign
23.6	0.0	-1.0	3	3	0	2	1	7	1	0.9808822358086202	Pathogenic
17.47	0.02521	0.012	2	0	1	3	0	5	0	0.007799603469287716	Benign
21.6	0.0	-1.0	0	1	1	2	1	2	1	0.9998403893433991	Pathogenic
11.65	2.988e-05	-1.0	1	0	1	2	1	10	0	0.0006243242734681914	Benign
0.077	0.001	-1.0	1	0	1	2	1	10	0	0.0003574114995996254	Benign
34.0	9.342e-06	-1.0	0	0	1	2	1	1	1	0.9990671258016864	Pathogenic
35.0	0.0	-1.0	0	0	1	2	1	9	1	0.9999590255882621	Pathogenic
25.0	0.0	-1.0	0	1	1	2	1	2	1	0.9999009823959375	Pathogenic
37.0	0.0	-1.0	0	0	1	2	1	9	1	0.9999605952004392	Pathogenic
33.0	0.0	-1.0	0	0	1	2	1	9	1	0.9999572388177738	Pathogenic
14.11	1.47e-05	-1.0	1	0	1	2	1	10	0	0.0017965024629490588	Benign
16.48	0.0001127	0.383	2	0	1	0	0	5	0	0.06342466869027713	Benign
9.713	0.0439	-1.0	1	0	1	2	1	8	0	0.0022936112730097347	Benign
39.0	0.0	-1.0	0	0	1	2	1	9	1	0.9999615820090202	Pathogenic
25.0	0.0	-1.0	1	0	1	2	1	1	1	0.9886155990110995	Pathogenic
3.915	0.0197	-1.0	1	0	1	2	1	8	0	0.0016752719296496592	Benign
0.274	1.0	-1.0	3	1	1	2	1	4	0	0.0032125581287571637	Benign
29.6	0.0	-1.0	0	1	1	2	1	2	1	0.9999080248736819	Pathogenic
40.0	0.0	-1.0	0	0	1	2	1	9	1	0.9999615820090202	Pathogenic
29.6	0.0	0.483	2	0	1	1	2	5	1	0.987212846622134	Pathogenic
0.054	0.0001118	0.543	2	0	1	3	2	5	0	0.022611471190111282	Benign
10.4	0.0	-1.0	1	0	1	2	1	10	0	0.0008302055352019704	Benign
27.0	0.0	-1.0	2	0	1	0	1	5	1	0.9903051255661475	Pathogenic
8.562	8.993e-07	-1.0	1	0	1	2	1	10	0	0.0007500683947018304	Benign
34.0	0.0	-1.0	0	0	1	2	1	1	1	0.9993506583635209	Pathogenic
0.265	0.01246	-1.0	3	0	1	2	1	4	0	0.0021230682519233807	Benign
22.5	0.0	-1.0	1	0	1	2	1	1	1	0.9516970886379809	Pathogenic
12.72	0.0	-1.0	1	0	1	2	1	10	0	0.0008316328107433798	Benign
9.596	7.236e-05	-1.0	1	0	1	2	1	10	0	0.0005167095154889423	Benign
10.83	0.1679	-1.0	3	0	1	2	1	4	0	0.004239324762300873	Benign
9.463	1.799e-06	-1.0	1	0	1	2	1	10	0	0.0013186969918151247	Benign
11.19	0.0	-1.0	1	0	1	2	1	10	0	0.000852023183897734	Benign
11.83	1.169e-05	-1.0	1	0	1	2	1	10	0	0.0006701779396415536	Benign
9.66	0.0	-1.0	1	0	1	2	1	10	0	0.0007663815219843037	Benign
2.476	0.005537	-1.0	1	0	1	2	1	10	0	0.00035644573752699016	Benign
7.516	1.656e-05	-1.0	1	0	1	2	1	10	0	0.0005759502613707476	Benign
32.0	3.827e-05	-1.0	0	3	1	2	1	2	1	0.9993402735967144	Pathogenic
44.0	0.0	-1.0	0	0	1	2	1	9	1	0.9999615820090202	Pathogenic
0.135	0.0	-1.0	1	0	1	2	1	10	0	0.0006710411341698785	Benign
0.038	0.000207	-1.0	1	0	1	2	1	10	0	0.0003967222323504147	Benign
34.0	0.0	-1.0	0	0	1	2	1	1	1	0.9993506583635209	Pathogenic
23.3	0.0	-1.0	1	0	1	2	1	8	1	0.9288642712700994	Pathogenic
0.294	0.0	-1.0	1	0	1	2	1	10	0	0.0006710411341698785	Benign
4.532	1.804e-06	-1.0	1	0	1	2	1	10	0	0.0006556588755350173	Benign
27.0	8.994e-07	-1.0	0	3	1	2	1	2	1	0.9999123542529439	Pathogenic
5.012	1.88e-05	-1.0	1	0	1	2	1	10	0	0.00047722205177663427	Benign
26.4	0.004454	0.278	2	0	1	0	0	5	0	0.16197690693840525	Benign
35.0	0.0	-1.0	0	0	1	2	1	9	1	0.9999590255882621	Pathogenic
17.7	0.0	-1.0	3	0	1	2	1	7	0	0.31130337257484136	VUS
0.413	0.0	-1.0	3	0	1	2	1	7	0	0.022323203329232252	Benign
2.295	2.522e-05	-1.0	1	0	1	2	1	10	0	0.00042833050330459433	Benign
29.2	0.0	0.999	2	0	1	1	3	5	1	0.9949080857831258	Pathogenic
8.487	0.1097	-1.0	3	0	1	2	1	4	0	0.0026519926296863904	Benign
1.49	2.987e-05	-1.0	1	0	1	2	1	10	0	0.0004170827066082806	Benign
40.0	8.993e-07	-1.0	0	0	1	2	1	9	1	0.9999608381880407	Pathogenic
0.618	0.0008	-1.0	3	0	1	2	1	7	0	0.010173495549758561	Benign
14.62	0.0	-1.0	1	0	1	2	1	8	0	0.023432135378630942	Benign
3.118	0.0003467	-1.0	1	0	1	2	1	10	0	0.000378121666993592	Benign
6.786	1.349e-05	-1.0	1	0	1	2	1	10	0	0.0005741714343904255	Benign
34.0	0.0	-1.0	0	3	1	2	1	2	1	0.9997556299303502	Pathogenic
0.004	0.0	0.0	2	0	1	3	0	5	0	0.024842431772059744	Benign
11.61	1.47e-05	-1.0	1	0	1	2	1	10	0	0.000664944608762383	Benign
12.15	5.975e-05	-1.0	1	0	1	2	1	10	0	0.000617415385094564	Benign
1.372	6.623e-05	-1.0	1	0	1	2	1	10	0	0.0004150593471010602	Benign
36.0	0.0	-1.0	0	1	1	2	1	2	1	0.9998457888872723	Pathogenic
28.5	0.0	1.0	2	0	1	1	3	5	1	0.9942883697047438	Pathogenic
31.0	0.0	-1.0	0	1	1	2	1	2	1	0.9999080248736819	Pathogenic
14.81	0.0001617	-1.0	1	0	1	2	1	8	0	0.007263379049150437	Benign
22.7	8.999e-07	-1.0	0	1	1	2	1	2	1	0.9998520899098539	Pathogenic
4.411	0.0	-1.0	3	0	1	2	1	7	0	0.020822775726709576	Benign
1.951	2.521e-05	-1.0	1	0	1	2	1	10	0	0.00042833050330459433	Benign
7.154	0.0	-1.0	1	0	1	2	1	10	0	0.0008121179443657303	Benign
5.34	1.47e-05	-1.0	1	0	1	2	1	10	0	0.00047544322479631213	Benign
7.231	0.0	-1.0	1	0	1	2	1	10	0	0.0008121179443657303	Benign
5.156	0.01203	-1.0	1	0	1	2	1	10	0	0.00039311072809352206	Benign
31.0	0.0	-1.0	0	1	1	2	1	2	1	0.9999080248736819	Pathogenic
1.268	0.0	-1.0	1	0	1	2	1	10	0	0.0006710411341698785	Benign
7.674	1.656e-05	-1.0	1	0	1	2	1	10	0	0.0005759502613707476	Benign
9.016	2.236e-05	-1.0	1	0	1	2	1	10	0	0.0005879966041221252	Benign
28.2	0.0	0.999	2	0	1	1	3	5	1	0.9903918006218075	Pathogenic
33.0	1.084e-05	-1.0	0	1	1	2	1	2	1	0.9997810901813557	Pathogenic
23.9	0.0	-1.0	3	0	1	2	1	7	1	0.9623312706401824	Pathogenic
26.8	9.344e-05	-1.0	0	0	1	2	1	1	1	0.9977458090737061	Pathogenic
7.646	0.0219	-1.0	1	0	1	2	1	8	0	0.0017505585139454833	Benign
33.0	0.0	-1.0	0	3	1	2	1	2	1	0.9998911604483285	Pathogenic
11.0	1.799e-06	-1.0	1	0	1	2	1	10	0	0.0015279806166552928	Benign
11.49	0.0	-1.0	3	0	1	2	1	7	0	0.03162761404178605	Benign
32.0	0.0	-1.0	0	1	1	2	1	2	1	0.999484820040144	Pathogenic
2.122	8.996e-07	-1.0	1	0	1	2	1	10	0	0.0006460677924145555	Benign
8.362	2.519e-05	-1.0	1	0	1	2	1	10	0	0.0005400613572016704	Benign
21.4	0.001178	-1.0	3	0	1	2	1	7	1	0.27921336063273117	VUS
10.45	0.0	-1.0	1	0	1	2	1	10	0	0.0008302055352019704	Benign
27.8	8.993e-07	-1.0	2	0	1	0	1	5	1	0.9904368334612957	Pathogenic
25.7	0.0	-1.0	0	1	1	2	1	2	1	0.9999002795496301	Pathogenic
4.54	2.987e-05	-1.0	1	0	1	2	1	10	0	0.0004562034822269344	Benign
0.824	0.0	-1.0	1	0	1	2	1	10	0	0.0006710411341698785	Benign
0.313	0.0	-1.0	1	0	1	2	1	10	0	0.0006710411341698785	Benign
11.41	0.0	-1.0	1	0	1	2	1	10	0	0.0008350505676774026	Benign
27.3	0.0	-1.0	0	1	1	2	1	2	1	0.9999080248736819	Pathogenic
22.4	0.002305	0.0	2	0	1	0	4	5	0	0.07193634265363594	Benign
37.0	0.0	-1.0	0	0	1	2	1	9	1	0.9999605952004392	Pathogenic
18.17	0.0159	0.0	2	0	1	3	0	5	0	0.008466720074406632	Benign
4.651	0.001	-1.0	1	0	1	2	1	10	0	0.000399534532915209	Benign
31.0	0.01228	0.994	2	0	1	0	3	5	0	0.12043308976337753	Benign
0.899	3.597e-06	-1.0	1	0	1	2	1	10	0	0.00046919720977526224	Benign
34.0	0.0	-1.0	0	3	1	2	1	2	1	0.9997556299303502	Pathogenic
6.06	2.521e-05	-1.0	1	0	1	2	1	10	0	0.0004593601650020966	Benign
25.4	0.0	-1.0	2	0	1	0	1	5	1	0.9672088185377866	Pathogenic
0.396	8.998e-07	-1.0	1	0	1	2	1	10	0	0.0013368088663124411	Benign
10.23	3.744e-05	-1.0	1	0	1	2	1	10	0	0.0005594151900588566	Benign
1.604	0.0	-1.0	1	0	1	2	1	10	0	0.0006710411341698785	Benign
25.0	0.0	-1.0	0	1	1	2	1	2	1	0.9999009823959375	Pathogenic
7.498	0.0	-1.0	1	0	1	2	1	10	0	0.0008121179443657303	Benign
11.95	0.0	-1.0	1	0	1	2	1	10	0	0.0008350505676774026	Benign
8.7	1.799e-06	-1.0	1	0	1	2	1	10	0	0.0013266457745056395	Benign
7.384	0.0	-1.0	1	0	1	2	1	10	0	0.0008121179443657303	Benign
16.18	1.254e-05	-1.0	1	0	1	2	1	10	0	0.003227727572554942	Benign
42.0	6.708e-05	-1.0	0	0	1	2	1	9	1	0.9996386395693846	Pathogenic
45.0	0.0004776	-1.0	0	0	1	2	1	9	1	0.9989452796102425	Pathogenic
33.0	0.0	-1.0	0	0	1	2	1	1	1	0.9994107171433746	Pathogenic
23.5	1.658e-05	-1.0	0	1	1	2	1	2	1	0.9997413290268469	Pathogenic
1.199	0.0	-1.0	1	0	1	2	1	8	0	0.010392430396470717	Benign
31.0	0.0	-1.0	2	0	1	0	1	5	1	0.9910403182456177	Pathogenic
0.097	0.8097	-1.0	1	0	1	2	1	10	0	0.00036141846727257395	Benign
8.108	1.656e-05	-1.0	1	0	1	2	1	10	0	0.0006385665062793246	Benign
9.198	2.738e-06	-1.0	1	0	1	2	1	10	0	0.0006091331589957057	Benign
0.122	0.0756	-1.0	1	0	1	2	1	8	0	0.0017688937758695649	Benign
1.663	4.637e-05	-1.0	1	0	1	2	1	10	0	0.0004279417446189468	Benign
9.908	0.0115	-1.0	3	0	1	2	1	7	0	0.007637074134011153	Benign
17.92	0.00228	0.003	2	0	1	0	0	5	0	0.03153240314944057	Benign
15.13	0.0	-1.0	0	1	1	2	1	2	1	0.9991867407761506	Pathogenic
13.43	8.994e-07	-1.0	1	0	1	2	1	10	0	0.0019773585724648587	Benign
10.08	2.987e-05	-1.0	3	0	1	2	1	7	0	0.014239628930545397	Benign
2.336	0.1329	-1.0	3	0	1	2	1	4	0	0.002004782893378673	Benign
38.0	0.0	-1.0	0	0	1	2	1	9	1	0.9999518276701282	Pathogenic
13.3	0.01435	-1.0	1	0	1	2	1	10	0	0.000996662059109869	Benign
23.6	0.0	-1.0	0	3	1	2	1	2	1	0.9998223633390747	Pathogenic
36.0	0.0	0.982	2	0	1	1	3	8	1	0.9961385979760199	Pathogenic
38.0	2.993e-05	-1.0	0	0	1	2	1	9	1	0.9998642465182962	Pathogenic
2.089	0.0	-1.0	1	0	1	2	1	10	0	0.0006745147422604476	Benign
32.0	0.0	-1.0	0	3	1	2	1	2	1	0.9998442036715289	Pathogenic
33.0	0.0	-1.0	0	1	1	2	1	2	1	0.999843190234429	Pathogenic
1.06	2.535e-05	-1.0	3	0	1	2	1	7	0	0.012281146548130919	Benign
45.0	0.0	-1.0	0	0	1	2	1	9	1	0.9999615820090202	Pathogenic
18.31	0.0431	0.873	2	0	1	3	2	5	0	0.01968965024648629	Benign
20.1	0.0	-1.0	1	0	1	2	1	10	0	0.08087554669051397	Benign
9.799	2.989e-05	-1.0	1	0	1	2	1	10	0	0.0005444950776374738	Benign
33.0	0.0	-1.0	0	1	1	2	1	2	1	0.999843190234429	Pathogenic
24.1	0.0	-1.0	0	1	1	2	1	2	1	0.9998831403634509	Pathogenic
7.269	0.0001029	-1.0	1	0	1	2	1	10	0	0.000502832137096263	Benign
23.7	0.0	-1.0	3	1	1	2	1	7	1	0.9861081140385867	Pathogenic
4.06	0.0	-1.0	1	0	1	2	1	10	0	0.0007002758923908093	Benign
23.6	0.0	-1.0	0	1	1	2	1	2	1	0.9998667446635983	Pathogenic
0.161	0.0484	-1.0	1	0	1	2	1	10	0	0.0029456775688815042	Benign
32.0	1.974e-06	-1.0	0	1	1	2	1	2	1	0.9997208474917678	Pathogenic
34.0	0.0	-1.0	0	1	1	2	1	2	1	0.9998307357554224	Pathogenic
9.131	0.0	-1.0	1	0	1	2	1	10	0	0.0007663815219843037	Benign
9.179	1.659e-05	-1.0	1	0	1	2	1	10	0	0.0005879966041221252	Benign
33.0	0.0	-1.0	3	0	0	2	1	7	1	0.9908365382922227	Pathogenic
0.167	0.0	-1.0	1	0	1	2	1	10	0	0.0006710411341698785	Benign
25.5	0.0	-1.0	2	0	1	0	1	5	1	0.9721154755479866	Pathogenic
5.578	0.01361	-1.0	1	0	1	2	1	10	0	0.00039311072809352206	Benign
15.17	0.0	-1.0	0	3	1	2	1	2	1	0.9991266319653632	Pathogenic
25.4	2.237e-05	-1.0	0	3	1	2	1	2	1	0.9992542549801967	Pathogenic
4.338	0.0004139	-1.0	3	0	1	2	1	4	0	0.013208233216064057	Benign
